date,home_team,away_team,home_form,away_form,home_goals_scored_avg,home_goals_conceded_avg,away_goals_scored_avg,away_goals_conceded_avg,home_goals_scored_avg_5,away_goals_scored_avg_5,home_draw_rate,away_draw_rate,home_rank_points,away_rank_points,rank_diff,home_elo,away_elo,elo_diff,home_squad_value_log,away_squad_value_log,squad_value_log_diff,home_attack_vs_away_def,away_attack_vs_home_def,h2h_home_winrate,h2h_avg_goals,is_neutral,outcome,home_goals,away_goals
2020-10-14,Poland,Bosnia and Herzegovina,0.7,0.437037037037037,1.6,0.7,1.8,1.4,1.4,1.2,0.2,0.25,1558.0,1426.0,132.0,1824.756094532713,1664.9714785249848,159.78461600772812,7.748398587178612,8.195058574344882,-0.44665998716627,1.142857142857143,2.5714285714285716,1.0,3.0,0,0,3.0,0.0
2020-10-14,Iceland,Belgium,0.43333333333333335,0.8666666666666667,1.2,1.6,4.0,0.5,1.0,3.6,0.05,0.0,1457.0,1773.0,-316.0,1747.3679250579216,2068.62752434983,-321.2595992919082,7.661074882478945,8.747865977062043,-1.0867910945830976,2.4,2.5,0.0,3.6666666666666665,0,2,1.0,2.0
2020-10-14,England,Denmark,0.8148148148148149,0.6851851851851851,3.0,0.6,2.3,0.5,2.8,2.0,0.15,0.5,1664.0,1593.0,71.0,1933.0135084118176,1858.4729612615902,74.54054715022744,9.093198592362944,7.7773435545723695,1.3158550377905742,6.0,3.833333333333333,0.5,1.5,0,2,0.0,1.0
2020-10-14,Slovakia,Israel,0.41851851851851857,0.3,1.3,1.5,1.1,1.5,0.8,0.6,0.15,0.25,1479.0,1265.0,214.0,1697.264288188246,1548.3835505659372,148.88073762230874,7.680600749159653,7.476967803704485,0.2036329454551673,0.8666666666666667,0.7333333333333334,0.3333333333333333,2.3333333333333335,0,2,2.0,3.0
2020-10-14,Croatia,France,0.5925925925925927,0.8851851851851851,2.0,1.5,2.2,0.5,1.8,1.8,0.25,0.15,1628.0,1744.0,-116.0,1867.3805180335773,2048.3526539922696,-180.9721359586922,8.56491389708187,9.149851761615736,-0.584937864533865,4.0,1.4666666666666668,0.0,4.75,0,2,1.0,2.0
2020-10-14,Norway,Northern Ireland,0.6407407407407407,0.3074074074074074,2.2,0.9,0.8,2.0,2.6,0.8,0.3,0.2,1452.0,1468.0,-16.0,1698.9686205045984,1682.6625223444562,16.306098160142255,8.74033368796981,7.670874393909131,1.06945929406068,1.1,0.888888888888889,0.6666666666666666,3.0,0,0,1.0,0.0
2020-10-14,Romania,Austria,0.37407407407407406,0.7222222222222221,1.1,1.9,2.1,0.8,1.0,1.4,0.3,0.15,1483.0,1505.0,-22.0,1686.4365577849103,1741.2126985758478,-54.77614079093746,7.684119680254121,8.363643285679787,-0.6795236054256657,1.375,1.105263157894737,0.3333333333333333,3.3333333333333335,0,2,0.0,1.0
2020-10-14,Portugal,Sweden,0.837037037037037,0.4666666666666667,2.8,0.6,1.6,1.0,2.8,1.2,0.3,0.2,1653.0,1567.0,86.0,1962.7241466986065,1834.6057630419223,128.11838365668427,8.976137502351783,8.618084618911753,0.3580528834400294,2.8,2.666666666666667,0.6,1.6,0,0,3.0,0.0
2020-11-12,Argentina,Paraguay,0.6888888888888889,0.5037037037037037,1.5,1.2,1.2,1.0,1.4,0.8,0.25,0.2,1636.0,1476.0,160.0,1942.7521897964298,1737.144362873339,205.60782692309067,8.84796856901212,8.183001397886178,0.6649671711259426,1.5,1.0,0.4,2.9,0,1,1.0,1.0
2020-11-12,Bolivia,Ecuador,0.1925925925925926,0.1925925925925926,0.9,2.2,0.9,2.1,0.6,1.2,0.1,0.15,1314.0,1380.0,-66.0,1607.1459063639484,1697.3722000802024,-90.22629371625408,7.526482322840261,8.510439625882409,-0.983957303042148,0.42857142857142855,0.40909090909090906,0.1,3.6,0,2,2.0,3.0
2020-11-12,Hungary,Iceland,0.5703703703703703,0.34074074074074073,1.0,1.1,1.0,1.8,1.4,0.8,0.1,0.05,1439.0,1461.0,-22.0,1684.5933295879065,1736.3169395949355,-51.72361000702904,7.64487860897879,7.664646874971865,-0.019768265993074685,0.5555555555555556,0.9090909090909091,0.6,3.2,0,0,2.0,1.0
2020-11-12,Serbia,Scotland,0.5333333333333333,0.7481481481481481,1.7,1.7,1.6,1.2,1.0,1.0,0.3,0.15,1489.0,1446.0,43.0,1773.470081197392,1689.1625036310163,84.30757756637558,7.689380320425504,8.209763403534316,-0.5203830831088121,1.4166666666666667,0.9411764705882354,0.5,1.0,0,1,1.0,1.0
2020-11-12,Georgia,North Macedonia,0.5740740740740741,0.6444444444444444,1.0,1.2,1.5,1.2,1.2,1.8,0.3,0.25,1287.0,1356.0,-69.0,1595.4852710444602,1611.2042502745965,-15.718979230136256,7.4994318678821354,7.567475295762109,-0.06804342787997353,0.8333333333333334,1.25,0.0,2.0,0,2,0.0,1.0
2020-11-12,Northern Ireland,Slovakia,0.2222222222222222,0.32592592592592595,0.6,2.0,1.0,1.7,0.6,0.8,0.2,0.15,1458.0,1466.0,-8.0,1669.3336195738357,1680.102923230302,-10.769303656466263,7.661968799114843,7.669098138084302,-0.007129338969459553,0.35294117647058826,0.5,0.0,2.5,0,2,1.0,2.0
2020-11-13,Colombia,Uruguay,0.762962962962963,0.6666666666666666,1.5,0.5,1.7,1.0,1.4,1.4,0.4,0.25,1631.0,1637.0,-6.0,1956.5398797188222,1939.9697571426548,16.570122576167478,8.464283889361495,8.545991784717105,-0.08170789535560985,1.5,3.4,0.3,3.3,0,2,0.0,3.0
2020-11-13,Chile,Peru,0.3555555555555555,0.42962962962962964,1.2,1.5,1.3,1.6,0.8,1.6,0.15,0.35,1570.0,1533.0,37.0,1779.4858824786554,1819.0926137736944,-39.606731295039026,7.758395184396676,7.727322691732101,0.031072492664574902,0.7499999999999999,0.8666666666666667,0.8,3.5,0,0,2.0,0.0
2020-11-13,Brazil,Venezuela,0.8296296296296296,0.4111111111111111,2.5,0.5,0.5,0.8,2.8,0.6,0.25,0.4,1725.0,1493.0,232.0,2027.9566405785515,1781.9280663578263,246.0285742207252,8.958631850420778,7.692875650344051,1.2657562000767264,3.125,1.0,0.7,2.6,0,0,1.0,0.0
2020-11-14,San Marino,Gibraltar,0.06666666666666667,0.25925925925925924,0.1,3.8,0.5,3.1,0.2,1.0,0.05,0.0,812.0,890.0,-78.0,957.2310830456244,1277.8879777430243,-320.65689469739993,6.899364314892501,7.0188662471037135,-0.11950193221121275,0.03225806451612903,0.13157894736842105,0.0,1.0,0,1,0.0,0.0
2020-11-14,Latvia,Faroe Islands,0.2814814814814815,0.5148148148148148,0.4,1.8,0.8,2.1,0.6,1.4,0.35,0.15,1071.0,1193.0,-122.0,1311.6034368350013,1334.6290302129282,-23.025593377926953,7.260064639664542,7.40061755818,-0.1405529185154588,0.19047619047619047,0.4444444444444445,0.0,1.3333333333333333,0,1,1.0,1.0
2020-11-14,Sweden,Croatia,0.42962962962962964,0.548148148148148,1.6,1.0,2.0,1.5,0.8,1.8,0.2,0.25,1558.0,1634.0,-76.0,1810.4830771956822,1872.861395459233,-62.37831826355091,8.615583075779709,8.566511548725085,0.04907152705462359,1.0666666666666667,2.0,0.0,1.6666666666666667,0,0,2.0,1.0
2020-11-14,Cyprus,Luxembourg,0.2555555555555556,0.4037037037037037,0.9,2.0,1.0,1.6,0.2,1.2,0.2,0.15,1225.0,1247.0,-22.0,1403.8887464667596,1452.793671800962,-48.90492533420252,7.435104493270629,7.458295587604603,-0.02319109433397415,0.5625,0.5,0.6666666666666666,2.6666666666666665,0,0,2.0,1.0
2020-11-14,Azerbaijan,Montenegro,0.22592592592592592,0.43333333333333335,0.5,1.7,0.7,1.8,0.4,1.2,0.25,0.2,1175.0,1369.0,-194.0,1405.6274783056804,1550.4208269535116,-144.79334864783118,7.38080982699224,7.579906571570945,-0.1990967445787044,0.2777777777777778,0.4117647058823529,0.0,2.0,1,1,0.0,0.0
2020-11-14,Switzerland,Spain,0.5222222222222223,0.725925925925926,1.9,1.0,2.6,0.5,2.2,2.2,0.3,0.25,1589.0,1639.0,-50.0,1839.9153817858894,1981.765973498033,-141.85059171214357,8.505589556619391,9.027613359970127,-0.5220238033507361,3.8,2.6,0.3333333333333333,1.6666666666666667,0,1,1.0,1.0
2020-11-14,Germany,Ukraine,0.7444444444444446,0.7037037037037037,3.2,1.1,1.9,1.0,2.6,1.2,0.25,0.1,1607.0,1539.0,68.0,1951.144126179868,1868.610966953113,82.53315922675506,8.944226878778139,7.732412086663412,1.211814792114727,3.2,1.727272727272727,0.6666666666666666,2.3333333333333335,0,0,3.0,1.0
2020-11-14,Portugal,France,0.8481481481481482,0.8925925925925926,3.0,0.6,2.0,0.6,2.2,1.8,0.3,0.15,1661.0,1752.0,-91.0,1976.2170945184691,2053.5015145929915,-77.28442007452236,8.97823428123173,9.151839382851248,-0.17360510161951836,5.0,3.3333333333333335,0.25,1.25,0,2,0.0,1.0
2020-11-14,Malta,Andorra,0.25555555555555554,0.24814814814814815,0.5,2.1,0.3,1.3,1.0,0.0,0.25,0.35,934.0,1065.0,-131.0,1261.892276945183,1183.6843652964974,78.2079116486857,7.081736855859255,7.252745050493244,-0.17100819463398942,0.3846153846153846,0.14285714285714285,0.0,0.0,0,0,3.0,1.0
2020-11-15,Slovenia,Kosovo,0.6703703703703704,0.26666666666666666,1.5,0.8,1.1,1.8,1.6,0.6,0.3,0.3,1376.0,1158.0,218.0,1609.646793566077,1534.0494984534878,75.59729511258911,7.586551528867453,7.361821905343227,0.22472962352422599,0.8333333333333333,1.375,1.0,1.0,0,0,2.0,1.0
2020-11-15,Moldova,Greece,0.05555555555555555,0.6925925925925926,0.3,2.4,1.0,0.7,0.4,1.2,0.2,0.2,954.0,1408.0,-454.0,1282.7036704754294,1648.0744596917627,-365.3707892163334,7.109341351281261,7.616504191587255,-0.5071628403059947,0.4285714285714286,0.4166666666666667,0.0,2.2,0,2,0.0,2.0
2020-11-15,Albania,Kazakhstan,0.4518518518518519,0.3037037037037037,1.3,1.2,0.9,1.4,0.4,0.8,0.15,0.25,1345.0,1153.0,192.0,1536.6162066509896,1392.4594458010263,144.15676084996335,7.556863080184256,7.356184149053072,0.20067893113118362,0.9285714285714287,0.75,0.6666666666666666,1.3333333333333333,0,0,3.0,1.0
2020-11-15,Belarus,Lithuania,0.4222222222222222,0.24814814814814815,0.9,1.4,0.6,2.6,1.2,0.6,0.2,0.2,1273.0,1105.0,168.0,1484.077756619384,1399.3299996650023,84.74775695438166,7.485181438129941,7.300783061232364,0.184398376897577,0.34615384615384615,0.4285714285714286,0.0,4.0,0,0,2.0,0.0
2020-11-15,Georgia,Armenia,0.5333333333333333,0.362962962962963,0.9,0.8,1.3,2.4,1.0,1.4,0.3,0.2,1287.0,1215.0,72.0,1596.2086632823953,1486.6817715476666,109.52689173472868,7.4994318678821354,7.424425060971968,0.07500680691016726,0.375,1.625,0.0,4.0,0,2,1.0,2.0
2020-11-15,North Macedonia,Estonia,0.6703703703703704,0.17407407407407408,1.4,1.2,0.5,2.9,1.6,0.8,0.25,0.2,1356.0,1185.0,171.0,1610.4808580366614,1441.6173120353465,168.86354600131494,7.567475295762109,7.391851278207343,0.17562401755476564,0.48275862068965514,0.4166666666666667,0.3333333333333333,3.0,0,0,2.0,1.0
2020-11-15,Slovakia,Scotland,0.43333333333333335,0.762962962962963,1.2,1.4,1.7,0.9,1.0,1.0,0.15,0.15,1466.0,1446.0,20.0,1657.9681064820852,1706.9909065848083,-49.02280010272307,7.669098138084302,8.209763403534316,-0.5406652654500137,1.3333333333333333,1.2142857142857144,0.3333333333333333,1.6666666666666667,0,0,1.0,0.0
2020-11-15,Wales,Republic of Ireland,0.7851851851851852,0.36666666666666664,1.1,0.4,0.5,0.7,1.0,0.2,0.15,0.5,1550.0,1467.0,83.0,1781.599780675494,1703.9670036415935,77.63277703390054,7.741691321679849,7.669986568698823,0.07170475298102641,1.5714285714285716,1.0,0.2857142857142857,1.7142857142857142,0,0,1.0,0.0
2020-11-15,Hungary,Serbia,0.6037037037037037,0.5592592592592592,1.1,1.2,1.6,1.4,1.6,1.0,0.1,0.35,1439.0,1489.0,-50.0,1691.11026947102,1773.7831263068201,-82.67285683580008,7.64487860897879,7.689380320425504,-0.04450171144671344,0.7857142857142858,1.3333333333333335,0.3333333333333333,4.666666666666667,0,1,1.0,1.0
2020-11-15,Turkey,Russia,0.6074074074074074,0.774074074074074,1.2,0.5,2.5,0.9,1.0,2.4,0.3,0.25,1486.0,1480.0,6.0,1779.955591856725,1828.3007355396828,-48.34514368295777,8.64901081269779,7.681481373353847,0.9675294393439433,1.3333333333333333,5.0,0.0,2.3333333333333335,0,0,3.0,2.0
2020-11-15,Czech Republic,Israel,0.5703703703703703,0.3814814814814815,1.7,1.0,1.3,1.6,1.2,1.2,0.0,0.25,1446.0,1275.0,171.0,1711.2115591599515,1539.7146136684385,171.4969454915131,8.263067948447802,7.487226781478897,0.7758411669689043,1.0625,1.3,1.0,3.0,0,0,1.0,0.0
2020-11-15,Romania,Norway,0.3444444444444444,0.6666666666666666,1.0,1.8,2.1,0.9,1.0,2.4,0.25,0.3,1455.0,1456.0,-1.0,1658.7876094243331,1714.391747848362,-55.60413842402886,7.6592852071347535,8.741528446582754,-1.0822432394480002,1.1111111111111112,1.1666666666666667,0.0,2.6,0,0,3.0,0.0
2020-11-15,Austria,Northern Ireland,0.7407407407407407,0.14444444444444443,1.8,0.7,0.6,2.2,1.2,0.6,0.1,0.2,1523.0,1458.0,65.0,1766.7674223632819,1655.3970677016985,111.3703546615834,8.368806689085968,7.661968799114843,0.7068378899711254,0.8181818181818181,0.8571428571428572,0.5714285714285714,3.4285714285714284,0,0,2.0,1.0
2020-11-15,Denmark,Iceland,0.737037037037037,0.31481481481481477,2.3,0.4,0.9,1.6,1.0,1.0,0.5,0.05,1610.0,1461.0,149.0,1889.3809814170259,1731.725258902388,157.65572251463777,7.791173855264524,7.664646874971865,0.12652698029265874,1.4374999999999998,1.8,1.0,2.857142857142857,0,0,2.0,1.0
2020-11-15,Belgium,England,0.874074074074074,0.725925925925926,3.9,0.6,3.0,0.7,3.2,1.4,0.0,0.15,1765.0,1669.0,96.0,2051.2729105976305,1935.1027681641149,116.1701424335156,8.745901951184967,9.094501607087485,-0.3485996559025182,5.571428571428572,5.0,0.6666666666666666,2.0,0,0,2.0,0.0
2020-11-15,Italy,Poland,0.8148148148148148,0.7222222222222221,2.7,0.5,1.5,0.7,2.4,1.6,0.3,0.2,1612.0,1568.0,44.0,1931.9234626024208,1839.1137063534934,92.80975624892744,7.7927913395761905,7.756734402214234,0.036056937361956365,3.8571428571428577,3.0,0.4,1.2,0,0,2.0,0.0
2020-11-15,Netherlands,Bosnia and Herzegovina,0.7037037037037037,0.34444444444444444,2.0,0.6,1.3,1.7,1.4,0.6,0.2,0.25,1596.0,1424.0,172.0,1898.7943183216714,1665.3073023404022,233.48701598126922,8.835532660598112,8.194449038129873,0.6410836224682388,1.1764705882352942,2.166666666666667,0.0,0.0,0,0,3.0,1.0
2020-11-15,Bulgaria,Finland,0.1888888888888889,0.6296296296296297,0.5,2.1,1.4,0.9,0.4,1.0,0.35,0.0,1354.0,1402.0,-48.0,1544.8597557117405,1688.6613459552434,-143.80159024350291,7.565552220216351,7.610940268060895,-0.04538804784454342,0.5555555555555556,0.6666666666666666,0.0,2.0,0,2,1.0,2.0
2020-11-17,Paraguay,Bolivia,0.47407407407407404,0.11481481481481483,1.0,1.1,0.9,2.5,0.8,1.0,0.25,0.1,1476.0,1314.0,162.0,1770.990024112918,1599.553514264555,171.43650984836313,8.183001397886178,7.526482322840261,0.6565190750459173,0.4,0.8181818181818181,0.5,2.9,0,1,2.0,2.0
2020-11-17,Uruguay,Brazil,0.6888888888888888,0.8444444444444444,1.9,1.0,2.4,0.5,1.6,3.0,0.2,0.25,1637.0,1725.0,-88.0,1891.8720466849643,2041.82042755579,-149.94838087082576,8.545991784717105,8.958631850420778,-0.4126400657036733,3.8,2.4,0.1,3.3,0,2,0.0,2.0
2020-11-17,Peru,Argentina,0.3962962962962963,0.6481481481481481,1.3,1.7,1.4,1.2,1.6,1.2,0.35,0.3,1533.0,1636.0,-103.0,1805.228826796456,1950.3445818958232,-145.11575509936733,7.727322691732101,8.84796856901212,-1.1206458772800199,1.0833333333333335,0.8235294117647058,0.0,2.6,0,2,0.0,2.0
2020-11-17,Venezuela,Chile,0.34814814814814815,0.4,0.5,0.9,1.2,1.4,0.6,1.2,0.35,0.15,1493.0,1570.0,-77.0,1748.0824051182474,1793.5749422515773,-45.49253713332996,7.692875650344051,7.758395184396676,-0.06551953405262445,0.35714285714285715,1.3333333333333333,0.2,3.2,0,0,2.0,1.0
2020-11-17,Malta,Faroe Islands,0.37407407407407406,0.548148148148148,0.8,2.0,0.9,1.8,1.4,1.6,0.25,0.2,934.0,1193.0,-259.0,1270.7008701178438,1326.470041064746,-55.76917094690225,7.081736855859255,7.40061755818,-0.3188807023207456,0.4444444444444445,0.45,0.14285714285714285,3.0,0,1,1.0,1.0
2020-11-17,Croatia,Portugal,0.4444444444444445,0.725925925925926,1.9,1.6,2.6,0.5,1.4,1.8,0.2,0.25,1634.0,1661.0,-27.0,1870.2493157147733,1976.4237219495767,-106.17440623480343,8.566511548725085,8.97823428123173,-0.4117227325066448,3.8,1.625,0.0,3.0,0,2,2.0,3.0
2020-11-17,France,Sweden,0.9,0.4666666666666667,1.7,0.5,1.4,1.1,1.6,0.6,0.15,0.2,1752.0,1558.0,194.0,2035.6830839705517,1802.7156953164451,232.96738865410657,9.151839382851248,8.615583075779709,0.5362563070715396,1.5454545454545452,2.8,0.5,2.25,0,0,4.0,2.0
2020-11-17,Switzerland,Ukraine,0.5185185185185185,0.5888888888888888,1.9,1.0,1.5,1.3,1.2,1.0,0.3,0.1,1589.0,1539.0,50.0,1835.344927922032,1857.7640015446837,-22.419073622651695,8.505589556619391,7.732412086663412,0.7731774699559795,1.4615384615384615,1.5,0.0,1.5,0,0,3.0,0.0
2020-11-17,Luxembourg,Azerbaijan,0.3481481481481481,0.2777777777777778,1.0,1.7,0.4,1.2,1.4,0.4,0.15,0.3,1247.0,1175.0,72.0,1449.9745659342723,1410.906373316506,39.06819261776627,7.458295587604603,7.38080982699224,0.07748576061236268,0.8333333333333334,0.23529411764705885,0.3333333333333333,1.6666666666666667,0,1,0.0,0.0
2020-11-17,Montenegro,Cyprus,0.4407407407407407,0.337037037037037,0.6,1.7,1.0,2.0,1.2,0.4,0.25,0.2,1369.0,1225.0,144.0,1546.1636938557376,1399.9503122366675,146.2133816190701,7.579906571570945,7.435104493270629,0.14480207830031588,0.3,0.5882352941176471,0.3333333333333333,2.6666666666666665,0,0,4.0,0.0
2020-11-17,Andorra,Latvia,0.2296296296296296,0.32962962962962966,0.4,1.5,0.5,1.3,0.2,0.6,0.3,0.35,1065.0,1071.0,-6.0,1183.4777378653898,1313.9049114949387,-130.42717362954886,7.252745050493244,7.260064639664542,-0.00731958917129738,0.3076923076923077,0.3333333333333333,0.0,1.0,0,2,0.0,5.0
2020-11-17,Spain,Germany,0.6777777777777777,0.762962962962963,2.5,0.5,2.7,1.2,1.4,2.0,0.25,0.25,1639.0,1607.0,32.0,1979.4222438807155,1955.1605721999433,24.261671680772224,9.027613359970127,8.944226878778139,0.08338648119198844,2.0833333333333335,5.4,0.5,1.5,0,0,6.0,0.0
2020-11-17,Gibraltar,Liechtenstein,0.31111111111111106,0.27037037037037037,0.5,3.0,0.4,2.1,0.6,0.4,0.05,0.2,890.0,930.0,-40.0,1274.3479970368126,1220.3010245617686,54.04697247504396,7.0188662471037135,7.076145072830781,-0.05727882572706733,0.23809523809523808,0.13333333333333333,0.6666666666666666,2.0,0,1,1.0,1.0
2020-11-17,Ecuador,Colombia,0.3148148148148148,0.7074074074074074,1.2,2.1,1.4,0.6,1.8,1.2,0.1,0.4,1380.0,1631.0,-251.0,1745.469910537893,1942.4508199459003,-196.9809094080074,8.510439625882409,8.464283889361495,0.0461557365209142,2.0,0.6666666666666666,0.2,1.7,0,0,6.0,1.0
2020-11-18,Republic of Ireland,Bulgaria,0.27777777777777773,0.17407407407407408,0.3,0.8,0.4,2.0,0.0,0.4,0.5,0.3,1467.0,1354.0,113.0,1699.7855509592605,1548.3997364179522,151.38581454130826,7.669986568698823,7.565552220216351,0.10443434848247168,0.15,0.5,0.0,2.0,0,1,0.0,0.0
2020-11-18,Kazakhstan,Lithuania,0.2518518518518518,0.23333333333333334,0.9,1.6,0.5,2.4,0.8,0.6,0.25,0.15,1153.0,1105.0,48.0,1396.7165788988002,1407.4889888131845,-10.772409914384298,7.356184149053072,7.300783061232364,0.05540108782070785,0.375,0.3125,1.0,2.0,0,2,1.0,2.0
2020-11-18,Albania,Belarus,0.5518518518518519,0.5259259259259259,1.5,0.9,1.1,1.3,1.0,1.6,0.15,0.2,1345.0,1273.0,72.0,1546.5423321944968,1478.7213545971422,67.82097759735461,7.556863080184256,7.485181438129941,0.07168164205431449,1.1538461538461537,1.2222222222222223,0.4,3.0,0,0,3.0,2.0
2020-11-18,Greece,Slovenia,0.7777777777777778,0.6962962962962963,1.2,0.6,1.5,0.9,1.2,1.6,0.2,0.3,1408.0,1376.0,32.0,1652.0128939218548,1604.3678985552513,47.64499536660355,7.616504191587255,7.586551528867453,0.029952662719802348,1.3333333333333333,2.5,0.6,2.4,0,1,0.0,0.0
2020-11-18,Kosovo,Moldova,0.18518518518518517,0.05185185185185185,1.0,1.9,0.3,2.3,0.6,0.2,0.3,0.2,1158.0,954.0,204.0,1524.1233729099806,1291.8744919238284,232.24888098615224,7.361821905343227,7.109341351281261,0.25248055406196634,0.4347826086956522,0.15789473684210525,0.0,2.0,0,0,1.0,0.0
2020-11-18,Georgia,Estonia,0.46296296296296297,0.16296296296296298,1.0,1.0,0.6,2.3,1.0,1.0,0.3,0.2,1287.0,1185.0,102.0,1572.2350529827231,1440.4948297152844,131.74022326743875,7.4994318678821354,7.391851278207343,0.10758058967479212,0.4347826086956522,0.6,1.0,1.0,0,1,0.0,0.0
2020-11-18,Armenia,North Macedonia,0.4703703703703704,0.6962962962962963,1.4,2.2,1.4,1.2,1.6,1.8,0.2,0.25,1215.0,1356.0,-141.0,1484.5202298434315,1634.4544683363335,-149.93423849290207,7.424425060971968,7.567475295762109,-0.14305023479014078,1.1666666666666667,0.6363636363636362,0.3333333333333333,3.4444444444444446,1,0,1.0,0.0
2020-11-18,Wales,Finland,0.8629629629629629,0.6592592592592593,1.2,0.3,1.5,1.0,0.8,1.2,0.15,0.0,1550.0,1402.0,148.0,1782.428286563628,1706.4797765776832,75.94850998594484,7.741691321679849,7.610940268060895,0.13075105361895467,1.2,3.0,0.4,2.0,0,0,3.0,1.0
2020-11-18,Serbia,Russia,0.5222222222222223,0.6555555555555556,1.4,1.4,2.5,1.1,1.2,1.8,0.4,0.2,1489.0,1480.0,9.0,1769.035384460962,1819.1299140912838,-50.09452963032186,7.689380320425504,7.681481373353847,0.007898947071656615,1.2727272727272725,1.7857142857142858,0.0,2.3333333333333335,0,0,5.0,0.0
2020-11-18,Hungary,Turkey,0.6296296296296297,0.6333333333333333,1.1,1.1,1.4,0.7,1.4,1.2,0.15,0.3,1439.0,1486.0,-47.0,1719.0195128964472,1782.5676716011849,-63.548158704737716,7.64487860897879,8.64901081269779,-1.0041322037190001,1.5714285714285716,1.2727272727272725,0.2857142857142857,2.4285714285714284,0,0,2.0,0.0
2020-11-18,Israel,Scotland,0.3555555555555555,0.7074074074074074,1.1,1.4,1.7,0.6,1.0,0.6,0.25,0.15,1275.0,1446.0,-171.0,1561.8494304166552,1711.7386484306664,-149.88921801401125,7.487226781478897,8.209763403534316,-0.7225366220554186,1.8333333333333335,1.2142857142857144,0.25,2.5,0,0,1.0,0.0
2020-11-18,Czech Republic,Slovakia,0.6,0.47407407407407404,1.5,1.0,1.1,1.3,1.4,1.0,0.0,0.15,1446.0,1466.0,-20.0,1707.1951131398762,1682.7831087474003,24.412004392475865,8.263067948447802,7.669098138084302,0.5939698103634994,1.1538461538461537,1.1,0.6666666666666666,3.111111111111111,0,0,2.0,0.0
2020-11-18,Austria,Norway,0.7592592592592592,0.5888888888888888,1.4,0.8,2.0,1.1,1.6,2.2,0.1,0.3,1523.0,1456.0,67.0,1769.5865282299717,1728.3282997204992,41.258228509472474,8.368806689085968,8.741528446582754,-0.3727217574967856,1.2727272727272725,2.5,1.0,3.0,0,1,1.0,1.0
2020-11-18,Northern Ireland,Romania,0.13333333333333333,0.3888888888888889,0.7,2.2,1.2,1.8,0.6,1.4,0.2,0.2,1458.0,1455.0,3.0,1630.5820654363833,1664.144011446575,-33.561946010191605,7.661968799114843,7.6592852071347535,0.0026835919800891617,0.38888888888888884,0.5454545454545454,0.0,1.3333333333333333,0,1,1.0,1.0
2020-11-18,Belgium,Denmark,0.8814814814814814,0.7555555555555554,3.7,0.6,2.0,0.4,2.4,1.2,0.0,0.5,1765.0,1610.0,155.0,2055.843364461488,1897.148363296263,158.695001165225,8.745901951184967,7.791173855264524,0.9547280959204434,7.4,3.3333333333333335,0.3333333333333333,3.3333333333333335,0,0,4.0,2.0
2020-11-18,England,Iceland,0.611111111111111,0.28888888888888886,2.6,0.9,1.0,1.7,0.6,1.0,0.15,0.05,1669.0,1461.0,208.0,1939.2842208464479,1703.816015476961,235.4682053694869,9.094501607087485,7.664646874971865,1.4298547321156203,1.5294117647058825,1.1111111111111112,0.5,2.0,0,0,4.0,0.0
2020-11-18,Poland,Netherlands,0.6703703703703704,0.7222222222222222,1.5,0.7,1.9,0.5,1.0,1.0,0.2,0.2,1568.0,1596.0,-28.0,1849.9606717619226,1901.1380479389888,-51.17737617706621,7.756734402214234,8.835532660598112,-1.0787982583838778,3.0,2.7142857142857144,0.0,1.0,0,2,1.0,2.0
2020-11-18,Bosnia and Herzegovina,Italy,0.3185185185185185,0.8259259259259258,1.2,1.6,2.6,0.4,0.6,1.0,0.25,0.3,1424.0,1612.0,-188.0,1658.6191486635453,1933.045944922483,-274.42679625893766,8.194449038129873,7.7927913395761905,0.4016576985536826,2.4,1.625,0.0,2.6666666666666665,0,2,0.0,2.0
2020-12-04,Qatar,Bangladesh,0.7185185185185184,0.2518518518518518,2.0,0.7,0.4,1.7,2.2,0.4,0.1,0.2,1387.0,920.0,467.0,1736.4877152735737,1148.7916039164456,587.6961113571281,7.277394538898563,7.0620597092056405,0.21533482969292272,1.1764705882352942,0.5714285714285715,1.0,3.3333333333333335,0,0,5.0,0.0
2021-03-24,Slovenia,Croatia,0.6555555555555554,0.3481481481481481,1.2,0.7,1.7,1.9,1.6,1.6,0.35,0.15,1379.0,1617.0,-238.0,1616.7368377426114,1851.177862934558,-234.44102519194666,7.589389025696525,8.56196951643509,-0.9725804907385651,0.631578947368421,2.428571428571429,0.0,3.0,0,0,1.0,0.0
2021-03-24,Malta,Russia,0.41851851851851846,0.5444444444444445,0.9,2.0,2.4,1.6,1.2,1.2,0.25,0.15,951.0,1461.0,-510.0,1282.7664080626741,1801.4523486655617,-518.6859406028875,7.105237777981217,7.664646874971865,-0.559409096990648,0.5625,1.2,0.5,2.5,0,2,1.0,3.0
2021-03-24,Latvia,Montenegro,0.4407407407407407,0.5444444444444444,1.0,1.1,1.0,1.4,1.6,1.6,0.35,0.25,1082.0,1370.0,-288.0,1314.4833049511617,1540.2315624409243,-225.74825748976264,7.273378009480627,7.580857928638196,-0.30747991915756856,0.7142857142857143,0.9090909090909091,0.5,2.5,0,2,1.0,2.0
